[2026-02-19T18:47:50.453Z] ========== 多币种网格交易启动 ==========
[2026-02-19T18:47:50.454Z] 交易对: BTC/USDT, ETH/USDT
[2026-02-19T18:47:50.454Z] 测试模式: 否
[2026-02-19T18:47:50.454Z] =========================================
[2026-02-19T18:47:50.651Z] [BTC/USDT] 初始化，现价: 66981.50
[2026-02-19T18:47:50.651Z] [BTC/USDT] 买单: 66646.79
[2026-02-19T18:47:50.651Z] [BTC/USDT] 卖单: 67316.71
[2026-02-19T18:47:50.651Z] ========== BTC/USDT 网格启动 ==========
[2026-02-19T18:47:50.651Z] [ETH/USDT] 初始化，现价: 1939.43
[2026-02-19T18:47:50.651Z] [ETH/USDT] 买单: 1929.73
[2026-02-19T18:47:50.651Z] [ETH/USDT] 卖单: 1949.14
[2026-02-19T18:47:50.651Z] ========== ETH/USDT 网格启动 ==========

[BTC/USDT] 66972.90 | 0/3格
[ETH/USDT] 1939.40 | 0/3格
[ETH/USDT] 1941.19 | 0/3格
[BTC/USDT] 67050.00 | 0/3格
[ETH/USDT] 1940.99 | 0/3格
[BTC/USDT] 67050.00 | 0/3格
[ETH/USDT] 1940.99 | 0/3格
[BTC/USDT] 67050.00 | 0/3格
[ETH/USDT] 1941.79 | 0/3格
[BTC/USDT] 67071.30 | 0/3格
[ETH/USDT] 1940.83 | 0/3格
[BTC/USDT] 67044.80 | 0/3格
[BTC/USDT] 67010.00 | 0/3格
[ETH/USDT] 1939.94 | 0/3格
[ETH/USDT] 1939.71 | 0/3格
[BTC/USDT] 66990.10 | 0/3格
[ETH/USDT] 1940.76 | 0/3格
[BTC/USDT] 67009.20 | 0/3格
[BTC/USDT] 67032.80 | 0/3格
[ETH/USDT] 1941.86 | 0/3格
[BTC/USDT] 67034.60 | 0/3格
[ETH/USDT] 1942.40 | 0/3格
[ETH/USDT] 1944.56 | 0/3格
[BTC/USDT] 67071.30 | 0/3格
[ETH/USDT] 1943.32 | 0/3格
[BTC/USDT] 67039.60 | 0/3格
[BTC/USDT] 67020.00 | 0/3格
[ETH/USDT] 1942.43 | 0/3格
[ETH/USDT] 1941.16 | 0/3格
[BTC/USDT] 67000.20 | 0/3格
[BTC/USDT] 66988.00 | 0/3格
[ETH/USDT] 1940.80 | 0/3格
[BTC/USDT] 67002.00 | 0/3格
[ETH/USDT] 1941.59 | 0/3格
[ETH/USDT] 1941.38 | 0/3格
[BTC/USDT] 66996.70 | 0/3格
[ETH/USDT] 1941.43 | 0/3格
[BTC/USDT] 67004.20 | 0/3格
[BTC/USDT] 66983.10 | 0/3格
[ETH/USDT] 1940.78 | 0/3格
[BTC/USDT] 66985.00 | 0/3格
[ETH/USDT] 1940.81 | 0/3格
[ETH/USDT] 1941.52 | 0/3格
[BTC/USDT] 67004.10 | 0/3格
[BTC/USDT] 67014.10 | 0/3格
[ETH/USDT] 1942.20 | 0/3格
[ETH/USDT] 1942.10 | 0/3格
[BTC/USDT] 67005.30 | 0/3格
[BTC/USDT] 67018.70 | 0/3格
[ETH/USDT] 1942.39 | 0/3格
[ETH/USDT] 1942.33 | 0/3格
[BTC/USDT] 67024.10 | 0/3格
[BTC/USDT] 67006.40 | 0/3格
[ETH/USDT] 1941.20 | 0/3格
[BTC/USDT] 66996.70 | 0/3格
[ETH/USDT] 1940.03 | 0/3格
[ETH/USDT] 1939.29 | 0/3格
[BTC/USDT] 66962.60 | 0/3格
[ETH/USDT] 1939.58 | 0/3格
[BTC/USDT] 66971.30 | 0/3格
[BTC/USDT] 66964.30 | 0/3格
[ETH/USDT] 1939.70 | 0/3格
